"","Id","KO","OK"
"6300","1785",0.419820897673525,0.580179102326475
"6301","76143",0.301953030574291,0.698046969425709
"6302","10129",0.21236651060782,0.78763348939218
"6303","77596",0.937684436005308,0.0623155639946922
"6304","39933",0.649548326513999,0.350451673486001
"6305","58980",0.07887294340243,0.92112705659757
"6306","22071",0.148049229258321,0.851950770741679
"6307","62317",0.980760583690904,0.0192394163090956
"6308","14841",0.174223640171284,0.825776359828716
"6309","55448",0.497117660285866,0.502882339714134
"6310","8369",0.583242635397007,0.416757364602993
"6311","37266",0.826861984378732,0.173138015621268
"6312","20848",0.806464299074088,0.193535700925912
"6313","2237",0.994263644610554,0.00573635538944598
"6314","4227",0.645910013178636,0.354089986821364
"6315","70010",0.812239096855855,0.187760903144145
"6316","17672",0.307566922756227,0.692433077243773
"6317","39097",0.671124269101107,0.328875730898893
"6318","57820",0.822499619162579,0.177500380837421
"6319","34466",0.996174038257409,0.00382596174259065
"6320","15589",0.656090613032313,0.343909386967687
"6321","7359",0.907430573260779,0.0925694267392214
"6322","57933",0.934146297064231,0.065853702935769
"6323","75127",0.352540786658501,0.647459213341499
"6324","44308",0.651887560673464,0.348112439326537
"6325","24337",0.683384895011753,0.316615104988247
"6326","74835",0.293189451806661,0.706810548193339
"6327","78968",0.264882514391037,0.735117485608963
"6328","1129",0.538605892567684,0.461394107432316
"6329","21568",0.832305585332249,0.167694414667751
"6330","1979",0.985252562464285,0.0147474375357148
"6331","40070",0.976204751717603,0.0237952482823971
"6332","39259",0.522215990848298,0.477784009151702
"6333","18674",0.8655136345159,0.1344863654841
"6334","67802",0.872963817658399,0.127036182341601
"6335","55124",0.979300287119114,0.0206997128808864
"6336","58394",0.671147543326094,0.328852456673906
"6337","33722",0.958798948086974,0.0412010519130265
"6338","32164",0.256647834782822,0.743352165217178
"6339","16962",0.368801288012399,0.631198711987601
"6340","63453",0.991198511738917,0.0088014882610833
"6341","62285",0.670940852009333,0.329059147990667
"6342","31573",0.173364988130114,0.826635011869886
"6343","44801",0.551075390344242,0.448924609655758
"6344","35047",0.919907829876003,0.0800921701239968
"6345","71506",0.350858690911471,0.649141309088529
"6346","66202",0.857392194576513,0.142607805423487
"6347","73222",0.246033529072238,0.753966470927762
"6348","50074",0.864784025161401,0.135215974838599
"6349","20148",0.941396105562963,0.0586038944370373
"6350","31254",0.373438730800484,0.626561269199516
"6351","49270",0.16721274091198,0.83278725908802
"6352","16441",0.454804513453475,0.545195486546525
"6353","67384",0.827157450362251,0.172842549637749
"6354","20721",0.670309248254975,0.329690751745025
"6355","5439",0.704586773554496,0.295413226445504
"6356","3656",0.773793003804239,0.226206996195761
"6357","37814",0.405852136668208,0.594147863331792
"6358","38683",0.212477228184394,0.787522771815606
"6359","40581",0.601008452898934,0.398991547101066
"6360","76275",0.934909392562189,0.0650906074378112
"6361","6003",0.971406454250277,0.028593545749723
"6362","32884",0.264314714343116,0.735685285656884
"6363","6230",0.994780517234117,0.00521948276588286
"6364","27058",0.0976640519917273,0.902335948008273
"6365","27957",0.417628670088375,0.582371329911625
"6366","51405",0.988664864691972,0.0113351353080283
"6367","54605",0.0605425508751448,0.939457449124855
"6368","64342",0.251204682864923,0.748795317135077
"6369","76057",0.285674946407587,0.714325053592413
"6370","59087",0.199319466080875,0.800680533919125
"6371","33115",0.15575463691827,0.84424536308173
"6372","55504",0.305033848809602,0.694966151190398
"6373","48840",0.104745885388597,0.895254114611403
"6374","65024",0.433225360885083,0.566774639114917
"6375","2312",0.984949758977401,0.0150502410225995
"6376","11393",0.858675990071658,0.141324009928342
"6377","45044",0.654684480071037,0.345315519928963
"6378","33520",0.293639419539893,0.706360580460107
"6379","20562",0.998877840315504,0.00112215968449569
"6380","58271",0.972361388563362,0.0276386114366382
"6381","13264",0.97329976772208,0.0267002322779196
"6382","19485",0.0608529976744671,0.939147002325533
"6383","23443",0.82792824328661,0.17207175671339
"6384","53742",0.589555392513589,0.410444607486411
"6385","4315",0.994592542412544,0.00540745758745598
"6386","37678",0.528539714843583,0.471460285156417
"6387","71002",0.619505177536031,0.380494822463969
"6388","59892",0.575888956416141,0.424111043583859
"6389","26197",0.715590974111757,0.284409025888243
"6390","2315",0.477229409515327,0.522770590484673
"6391","20083",0.167077270197954,0.832922729802046
"6392","44309",0.983803473883814,0.016196526116186
"6393","40769",0.374174876647369,0.625825123352631
"6394","59663",0.727867391483062,0.272132608516938
"6395","66858",0.675522821162295,0.324477178837705
"6396","49894",0.565921818570384,0.434078181429616
"6397","68609",0.973295187169896,0.0267048128301038
"6398","65287",0.420677417626185,0.579322582373815
"6399","55160",0.733886188869,0.266113811131
"6400","33206",0.877999539458405,0.122000460541595
"6401","66159",0.690686163490145,0.309313836509855
"6402","32145",0.746084583443151,0.253915416556849
"6403","60852",0.583080177691561,0.416919822308439
"6404","56629",0.839397014479625,0.160602985520374
"6405","78057",0.701005284928186,0.298994715071814
"6406","30102",0.0413018989498741,0.958698101050126
"6407","64575",0.980271976729655,0.0197280232703445
"6408","65142",0.422870888425872,0.577129111574128
"6409","76626",0.675875626425009,0.324124373574992
"6410","76078",0.710950964440452,0.289049035559548
"6411","28959",0.774370786568253,0.225629213431747
"6412","20143",0.19297455089913,0.80702544910087
"6413","39264",0.965588585418484,0.0344114145815158
"6414","9770",0.930571846635208,0.0694281533647915
"6415","42081",0.88135552947713,0.11864447052287
"6416","76925",0.625323954856563,0.374676045143437
"6417","28938",0.863571373945535,0.136428626054465
"6418","53726",0.212362260696032,0.787637739303968
"6419","21181",0.740699575661136,0.259300424338864
"6420","53758",0.816190422560983,0.183809577439017
"6421","38886",0.683493846405162,0.316506153594838
"6422","11802",0.543955060544812,0.456044939455188
"6423","42472",0.914218124081913,0.085781875918087
"6424","39851",0.990257501268676,0.00974249873132445
"6425","44703",0.185061111121433,0.814938888878567
"6426","60249",0.697431315812285,0.302568684187715
"6427","43461",0.550011872711332,0.449988127288668
"6428","25230",0.753852377642344,0.246147622357656
"6429","61968",0.465401776586404,0.534598223413596
"6430","44492",0.94118117449988,0.0588188255001195
"6431","9566",0.862322239458685,0.137677760541315
"6432","743",0.192081227721245,0.807918772278755
"6433","71198",0.691427753451222,0.308572246548778
"6434","62194",0.255834854239005,0.744165145760995
"6435","23082",0.776425704635695,0.223574295364305
"6436","5801",0.801385545919436,0.198614454080564
"6437","68816",0.613214771429084,0.386785228570916
"6438","3975",0.946566364243997,0.0534336357560026
"6439","52130",0.925675739717382,0.0743242602826178
"6440","63718",0.661198180660832,0.338801819339168
"6441","20628",0.962540214806678,0.0374597851933216
"6442","54117",0.970245566763663,0.0297544332363371
"6443","27026",0.992216876026672,0.00778312397332777
"6444","20043",0.601447533529098,0.398552466470902
"6445","15370",0.459754268591212,0.540245731408788
"6446","23790",0.978641900565326,0.021358099434674
"6447","11414",0.713592180400284,0.286407819599716
"6448","77544",0.463159457753447,0.536840542246553
"6449","67136",0.126290116339204,0.873709883660796
"6450","60715",0.721171410382736,0.278828589617264
"6451","60567",0.918398219775034,0.0816017802249664
"6452","33778",0.866053446658743,0.133946553341257
"6453","10284",0.277256001919287,0.722743998080713
"6454","17663",0.928090887440395,0.0719091125596052
"6455","23691",0.722795119055956,0.277204880944044
"6456","24325",0.833347947258743,0.166652052741257
"6457","74915",0.844749239018365,0.155250760981635
"6458","72726",0.757159990481794,0.242840009518206
"6459","3395",0.999832886232945,0.000167113767054595
"6460","30007",0.832752094532643,0.167247905467357
"6461","19973",0.770778075355966,0.229221924644034
"6462","11299",0.343075989839442,0.656924010160558
"6463","64525",0.668675827690579,0.331324172309421
"6464","12539",0.21182874800186,0.78817125199814
"6465","28179",0.96681857808496,0.0331814219150401
"6466","34598",0.811156071357123,0.188843928642877
"6467","59059",0.319849440823976,0.680150559176024
"6468","34924",0.964452138558116,0.0355478614418837
"6469","25111",0.0983485522506276,0.901651447749372
"6470","21728",0.547337958412197,0.452662041587803
"6471","21569",0.70526158780809,0.29473841219191
"6472","30180",0.111140679764334,0.888859320235666
"6473","50338",0.98546866083611,0.0145313391638905
"6474","40436",0.674089745145309,0.325910254854691
"6475","64899",0.96282015067453,0.0371798493254695
"6476","48656",0.318184956573696,0.681815043426304
"6477","39727",0.981483259215002,0.0185167407849975
"6478","67139",0.871331917885534,0.128668082114466
"6479","6607",0.464829053420652,0.535170946579348
"6480","70047",0.812263814421433,0.187736185578567
"6481","51728",0.999596480713608,0.000403519286391643
"6482","49113",0.912858696023865,0.0871413039761351
"6483","62508",0.970946480131559,0.0290535198684408
"6484","13092",0.220852761400355,0.779147238599645
"6485","25910",0.19860036047044,0.80139963952956
"6486","73001",0.99945818477752,0.00054181522248015
"6487","62360",0.999336573074699,0.00066342692530121
"6488","8695",0.994073332871375,0.00592666712862537
"6489","18048",0.97618938010104,0.0238106198989602
"6490","65684",0.706236880486317,0.293763119513683
"6491","50343",0.771962678253473,0.228037321746527
"6492","13927",0.31492158262548,0.68507841737452
"6493","35309",0.495463373272858,0.504536626727142
"6494","43569",0.492480610013528,0.507519389986472
"6495","34509",0.940811377008557,0.0591886229914431
"6496","68543",0.176707268504126,0.823292731495874
"6497","71338",0.42879575402168,0.57120424597832
"6498","53297",0.210828298069147,0.789171701930853
"6499","18970",0.95197387442779,0.0480261255722101
"6500","35686",0.223796040241626,0.776203959758374
"6501","14326",0.605921454205564,0.394078545794436
"6502","51916",0.589654570441064,0.410345429558936
"6503","18298",0.61398752880173,0.38601247119827
"6504","66977",0.993054347856402,0.00694565214359837
"6505","29827",0.507115298466664,0.492884701533336
"6506","13706",0.970180339018188,0.0298196609818117
"6507","58923",0.126619176171357,0.873380823828643
"6508","51354",0.836031143264067,0.163968856735933
"6509","4041",0.671132326405568,0.328867673594432
"6510","64014",0.893701298168251,0.106298701831749
"6511","11055",0.316898912790586,0.683101087209414
"6512","20890",0.502756831947717,0.497243168052283
"6513","54515",0.996063714790236,0.00393628520976387
"6514","49231",0.98024242904402,0.0197575709559801
"6515","949",0.257885108183072,0.742114891816928
"6516","60822",0.357869398081304,0.642130601918696
"6517","31292",0.205620870951292,0.794379129048708
"6518","38259",0.69133336531777,0.30866663468223
"6519","12944",0.348085546849293,0.651914453150707
"6520","60788",0.846421916768474,0.153578083231526
"6521","63569",0.951772755181104,0.0482272448188961
"6522","30931",0.573453988941602,0.426546011058398
"6523","48175",0.320725985057641,0.679274014942359
"6524","30854",0.424364072503182,0.575635927496818
"6525","21690",0.982176040244404,0.0178239597555963
"6526","6382",0.974752718685337,0.0252472813146633
"6527","30324",0.987282844651593,0.0127171553484065
"6528","13946",0.490798348712597,0.509201651287403
"6529","77473",0.772962916683386,0.227037083316614
"6530","1063",0.58640682439931,0.41359317560069
"6531","393",0.659107351131424,0.340892648868576
"6532","78341",0.204763390073013,0.795236609926987
"6533","62589",0.182526806535352,0.817473193464648
"6534","67238",0.76748180141626,0.23251819858374
"6535","7292",0.557874184357216,0.442125815642784
"6536","33261",0.319258728963066,0.680741271036934
"6537","23485",0.847202320628948,0.152797679371052
"6538","7072",0.417608248247526,0.582391751752474
"6539","78547",0.805485189958762,0.194514810041238
"6540","19908",0.978423828197652,0.0215761718023481
"6541","24969",0.964074584130745,0.0359254158692552
"6542","5795",0.947680063639468,0.0523199363605317
"6543","46214",0.504324022181313,0.495675977818686
"6544","4685",0.403153303684714,0.596846696315286
"6545","22644",0.399079008614169,0.600920991385831
"6546","57888",0.889798643110938,0.110201356889062
"6547","41825",0.296062448935811,0.703937551064189
"6548","27130",0.918233180741497,0.0817668192585032
"6549","4040",0.998209769838974,0.00179023016102618
"6550","52677",0.901526842374267,0.0984731576257333
"6551","54667",0.584554915446003,0.415445084553997
"6552","18685",0.983678058244866,0.0163219417551342
"6553","43479",0.982858747597533,0.017141252402467
"6554","5245",0.754322955691939,0.245677044308061
"6555","38607",0.883653065792237,0.116346934207763
"6556","19516",0.42996403462641,0.57003596537359
"6557","74473",0.802831503252589,0.197168496747411
"6558","15006",0.799009638557473,0.200990361442527
"6559","7660",0.784773078343415,0.215226921656585
"6560","12342",0.454965389293676,0.545034610706324
"6561","61962",0.650030261808567,0.349969738191433
"6562","34666",0.730626104681648,0.269373895318352
"6563","41782",0.172148366804847,0.827851633195153
"6564","58964",0.752505124537554,0.247494875462446
"6565","26795",0.360898633112575,0.639101366887425
"6566","36410",0.998914772447354,0.00108522755264584
"6567","4177",0.225922306149548,0.774077693850452
"6568","1537",0.996324733186616,0.0036752668133837
"6569","11495",0.996697408961667,0.00330259103833278
"6570","70311",0.511159119444762,0.488840880555238
"6571","50498",0.149869635109386,0.850130364890614
"6572","76514",0.345477658814207,0.654522341185793
"6573","31420",0.436807084968066,0.563192915031934
"6574","38387",0.862024137303228,0.137975862696772
"6575","63709",0.68548067471572,0.31451932528428
"6576","28468",0.657939857785043,0.342060142214957
"6577","43187",0.989400774825452,0.0105992251745477
"6578","68957",0.864334090873606,0.135665909126394
"6579","71840",0.319580773288859,0.680419226711141
"6580","76807",0.945504797084575,0.0544952029154252
"6581","35440",0.350954970469004,0.649045029530996
"6582","24965",0.874673327386755,0.125326672613245
"6583","13594",0.990297440488272,0.0097025595117285
"6584","16585",0.991484500083903,0.00851549991609657
"6585","16920",0.96891094143477,0.0310890585652299
"6586","5027",0.472370959198318,0.527629040801682
"6587","32953",0.732258500483289,0.267741499516711
"6588","59664",0.924293944196167,0.0757060558038329
"6589","38404",0.990686422173001,0.00931357782699939
"6590","63408",0.84572754790478,0.15427245209522
"6591","16914",0.995463612962583,0.00453638703741666
"6592","61355",0.989151327947334,0.0108486720526658
"6593","38220",0.977448228343224,0.0225517716567762
"6594","74685",0.99866480571171,0.00133519428829003
"6595","40440",0.510247604183835,0.489752395816165
"6596","42948",0.929166450919772,0.0708335490802281
"6597","33394",0.368755332779139,0.631244667220861
"6598","74832",0.931801100656983,0.0681988993430172
"6599","61805",0.975406680715616,0.0245933192843843
"6600","68664",0.996752318760331,0.0032476812396687
"6601","66757",0.86074471116123,0.13925528883877
"6602","23066",0.228441378412201,0.771558621587799
"6603","15813",0.8550260507794,0.1449739492206
"6604","71110",0.288436121749706,0.711563878250294
"6605","44872",0.517429641495311,0.482570358504689
"6606","71018",0.947514044790095,0.052485955209905
"6607","75145",0.903792305750183,0.0962076942498166
"6608","19584",0.991536934322589,0.00846306567741144
"6609","51686",0.750205572002902,0.249794427997098
"6610","72423",0.174875984897707,0.825124015102293
"6611","42486",0.141703257005253,0.858296742994747
"6612","12974",0.786427015738191,0.213572984261809
"6613","3157",0.617069680577438,0.382930319422562
"6614","48524",0.825211454335236,0.174788545664764
"6615","44465",0.26832115874815,0.73167884125185
"6616","68251",0.287024139408108,0.712975860591892
"6617","49192",0.982899218509344,0.0171007814906564
"6618","66105",0.189201885830578,0.810798114169422
"6619","60685",0.999749687147322,0.000250312852677915
"6620","9462",0.187040638296657,0.812959361703343
"6621","7063",0.204370348069348,0.795629651930652
"6622","39993",0.872722715160861,0.127277284839139
"6623","67612",0.421396006280323,0.578603993719677
"6624","68759",0.256338640083896,0.743661359916104
"6625","12260",0.939964275905094,0.0600357240949059
"6626","64668",0.855697895103428,0.144302104896573
"6627","74616",0.393860740199477,0.606139259800523
"6628","58131",0.74421251415228,0.25578748584772
"6629","61978",0.984910102194298,0.0150898978057018
"6630","40852",0.881365938792211,0.118634061207789
"6631","7541",0.153229118676646,0.846770881323354
"6632","62424",0.997641344506488,0.00235865549351161
"6633","13346",0.711533166319108,0.288466833680891
"6634","60447",0.262317222267087,0.737682777732913
"6635","10583",0.178329631129499,0.821670368870501
"6636","29732",0.341928376805635,0.658071623194365
"6637","49030",0.465286193160887,0.534713806839113
"6638","14919",0.8470955727061,0.1529044272939
"6639","31288",0.616936114940561,0.383063885059439
"6640","27121",0.351771730977252,0.648228269022748
"6641","52343",0.329597968592901,0.670402031407099
"6642","5301",0.812064461429323,0.187935538570677
"6643","15301",0.516169076666012,0.483830923333988
"6644","56777",0.415074264295958,0.584925735704042
"6645","72698",0.476297484290348,0.523702515709652
"6646","32220",0.393072459526351,0.606927540473649
"6647","10507",0.983607481343041,0.0163925186569589
"6648","707",0.382294068840691,0.617705931159309
"6649","38432",0.828158428489314,0.171841571510686
"6650","9582",0.974845844132501,0.0251541558674987
"6651","78540",0.848400914261653,0.151599085738347
"6652","45523",0.336018567994255,0.663981432005745
"6653","50296",0.991752635731163,0.00824736426883748
"6654","59333",0.75091648419339,0.24908351580661
"6655","64010",0.433592041449549,0.566407958550451
"6656","45232",0.681877215275758,0.318122784724242
"6657","27480",0.380445319151496,0.619554680848504
"6658","8913",0.998224482808567,0.00177551719143285
"6659","37565",0.728043931062495,0.271956068937505
"6660","15821",0.114404740907163,0.885595259092837
"6661","55146",0.851832148117957,0.148167851882043
"6662","70106",0.303001223402034,0.696998776597966
"6663","73165",0.280684918352027,0.719315081647973
"6664","64898",0.197115143251822,0.802884856748178
"6665","1317",0.425879007802932,0.574120992197068
"6666","43838",0.738897104740106,0.261102895259894
"6667","35075",0.961566870943277,0.038433129056723
"6668","32140",0.969338202289694,0.0306617977103058
"6669","60771",0.891474181785488,0.108525818214512
"6670","33664",0.156453743492927,0.843546256507073
"6671","79094",0.8861737410536,0.1138262589464
"6672","54986",0.604034338251818,0.395965661748182
"6673","49738",0.837887491792204,0.162112508207796
"6674","29032",0.286890755356085,0.713109244643915
"6675","51568",0.957019584649324,0.0429804153506756
"6676","20588",0.690626889802741,0.309373110197259
"6677","10595",0.0893987927977634,0.910601207202237
"6678","27491",0.476369022306547,0.523630977693453
"6679","58233",0.968680923805138,0.031319076194862
"6680","35881",0.998923984615441,0.00107601538455901
"6681","11156",0.69568513094366,0.30431486905634
"6682","58440",0.953604996610448,0.0463950033895522
"6683","71445",0.674829310107249,0.325170689892751
"6684","989",0.896474013342908,0.103525986657092
"6685","74186",0.293893890733386,0.706106109266614
"6686","68371",0.516016308140273,0.483983691859727
"6687","24521",0.45368564139635,0.54631435860365
"6688","40011",0.163100091586563,0.836899908413437
"6689","45206",0.897021987437699,0.102978012562301
"6690","46267",0.960043390028204,0.0399566099717959
"6691","58625",0.301664320785295,0.698335679214705
"6692","51841",0.66918046193706,0.33081953806294
"6693","36922",0.97839174105708,0.0216082589429199
"6694","17964",0.89241126639583,0.10758873360417
"6695","28593",0.677592960150495,0.322407039849505
"6696","9219",0.634191948413338,0.365808051586662
"6697","22217",0.781801002002716,0.218198997997284
"6698","71720",0.992875468993497,0.00712453100650269
"6699","55646",0.999221694270669,0.000778305729330971
"6700","49979",0.884506669838012,0.115493330161988
"6701","51783",0.433986781760051,0.566013218239949
"6702","51543",0.550164649049611,0.449835350950389
"6703","26906",0.967816157889946,0.0321838421100538
"6704","7927",0.417559551897659,0.582440448102341
"6705","35027",0.397195213782354,0.602804786217646
"6706","32515",0.973378497939206,0.0266215020607935
"6707","33429",0.560328375377419,0.439671624622581
"6708","79136",0.975980508778145,0.0240194912218549
"6709","57433",0.762252145977081,0.237747854022919
"6710","45517",0.986989624920395,0.0130103750796048
"6711","32584",0.987196763309893,0.0128032366901074
"6712","21374",0.105713387933123,0.894286612066877
"6713","38340",0.800725767397798,0.199274232602202
"6714","72763",0.495564391367386,0.504435608632614
"6715","49802",0.998218674954288,0.0017813250457122
"6716","42547",0.962978402937248,0.0370215970627524
"6717","12782",0.4248416477508,0.5751583522492
"6718","61116",0.128705498357637,0.871294501642363
"6719","24760",0.82342133320599,0.17657866679401
"6720","3187",0.584759477231259,0.415240522768741
"6721","9667",0.999904384830445,9.5615169554805e-05
"6722","21549",0.31484132133406,0.68515867866594
"6723","28110",0.959635619492098,0.0403643805079018
"6724","68210",0.783962600274723,0.216037399725277
"6725","11535",0.362690085593033,0.637309914406967
"6726","49932",0.10909283892936,0.89090716107064
"6727","164",0.906396440048342,0.0936035599516575
"6728","69787",0.997613120295327,0.00238687970467315
"6729","60934",0.942172241053391,0.0578277589466094
"6730","5671",0.962242676643081,0.0377573233569193
"6731","62076",0.8443602443422,0.1556397556578
"6732","39300",0.940602531886984,0.0593974681130156
"6733","24548",0.875230301293202,0.124769698706798
"6734","12645",0.996191455276378,0.00380854472362242
"6735","63475",0.427411299050358,0.572588700949642
"6736","61864",0.533977612617697,0.466022387382303
"6737","23511",0.383115554403808,0.616884445596192
"6738","63760",0.788772063985607,0.211227936014393
"6739","67328",0.419559282885939,0.580440717114061
"6740","47347",0.990808721519315,0.00919127848068509
"6741","20417",0.467025646234318,0.532974353765682
"6742","66833",0.301689334363117,0.698310665636883
"6743","58630",0.401861363368987,0.598138636631013
"6744","73436",0.635659886479675,0.364340113520325
"6745","32012",0.999374204923234,0.000625795076766095
"6746","5217",0.38066672500745,0.61933327499255
"6747","38491",0.199330948265595,0.800669051734405
"6748","4899",0.999325393876433,0.000674606123566586
"6749","487",0.342020019430827,0.657979980569173
"6750","72753",0.546500328018047,0.453499671981953
"6751","6850",0.987262589145646,0.0127374108543535
"6752","768",0.908964836366503,0.0910351636334968
"6753","33595",0.91212195145768,0.0878780485423197
"6754","43753",0.752735359248015,0.247264640751985
"6755","74907",0.304953941833403,0.695046058166597
"6756","23202",0.862372268223647,0.137627731776353
"6757","36528",0.974612089776087,0.025387910223913
"6758","23569",0.98783898718137,0.0121610128186303
"6759","46029",0.292588356923469,0.707411643076531
"6760","9389",0.263416141985693,0.736583858014307
"6761","4362",0.396807457227885,0.603192542772115
"6762","44979",0.130692848526531,0.869307151473469
"6763","20004",0.500217845905976,0.499782154094024
"6764","42406",0.989734303809802,0.0102656961901975
"6765","35379",0.368501102948634,0.631498897051366
"6766","50458",0.771951587447467,0.228048412552533
"6767","60781",0.68481898743321,0.31518101256679
"6768","45060",0.999859059684072,0.000140940315928479
"6769","30683",0.968840572258068,0.0311594277419318
"6770","46969",0.994247779488697,0.00575222051130276
"6771","25617",0.357634100866451,0.642365899133549
"6772","48964",0.998553495765874,0.00144650423412637
"6773","28563",0.372261137581664,0.627738862418336
"6774","18075",0.892416260725779,0.107583739274221
"6775","30222",0.35384785992098,0.64615214007902
"6776","59210",0.60212001604962,0.39787998395038
"6777","52270",0.316571621662612,0.683428378337388
"6778","60391",0.874752352799947,0.125247647200053
"6779","49168",0.554129418904778,0.445870581095222
"6780","37185",0.955758168183904,0.0442418318160961
"6781","24918",0.999260699651279,0.000739300348721187
"6782","27443",0.0867327034432125,0.913267296556788
"6783","71446",0.989563102451617,0.0104368975483831
"6784","37130",0.873831991709027,0.126168008290973
"6785","22201",0.942732623728752,0.0572673762712482
"6786","77746",0.209934611377244,0.790065388622756
"6787","2548",0.98285397799978,0.0171460220002201
"6788","21082",0.291670534341685,0.708329465658315
"6789","31904",0.619204576881359,0.380795423118641
"6790","55727",0.120132650576839,0.879867349423161
"6791","54306",0.718671616250522,0.281328383749478
"6792","53057",0.760059113455978,0.239940886544022
"6793","46197",0.822316791438293,0.177683208561707
"6794","77943",0.327592084096374,0.672407915903626
"6795","15396",0.976156568717574,0.023843431282426
"6796","17232",0.4544892113749,0.5455107886251
"6797","46405",0.510413203032432,0.489586796967568
"6798","7225",0.819563621199769,0.180436378800231
"6799","8285",0.300919008796529,0.699080991203471
"6800","61295",0.999201540898628,0.000798459101372283
"6801","31582",0.433800812855268,0.566199187144732
"6802","10307",0.836158130083332,0.163841869916668
"6803","70451",0.9080915763098,0.0919084236901997
"6804","23487",0.99682311166178,0.00317688833821972
"6805","51895",0.5568867871593,0.4431132128407
"6806","26831",0.986764055564747,0.0132359444352531
"6807","76418",0.820695494982575,0.179304505017425
"6808","61759",0.970868646002116,0.0291313539978844
"6809","23458",0.815874993094085,0.184125006905915
"6810","75850",0.915091085242088,0.0849089147579124
"6811","52059",0.986006356903175,0.0139936430968248
"6812","32555",0.762985134956518,0.237014865043482
"6813","38751",0.819594592030611,0.180405407969389
"6814","16644",0.0941072266553719,0.905892773344628
"6815","54534",0.976446956548778,0.0235530434512216
"6816","48377",0.700349148071021,0.299650851928979
"6817","62823",0.975298391887563,0.0247016081124368
"6818","32075",0.967559512471325,0.0324404875286745
"6819","43013",0.420899119804294,0.579100880195706
"6820","349",0.416784101842496,0.583215898157504
"6821","31546",0.896547404955517,0.103452595044483
"6822","74826",0.457420026299305,0.542579973700695
"6823","58186",0.526774206805494,0.473225793194506
"6824","47625",0.419292169572479,0.580707830427521
"6825","77355",0.914745917465914,0.0852540825340857
"6826","23042",0.999322939609417,0.000677060390583085
"6827","76060",0.863547927506842,0.136452072493158
"6828","39303",0.999695102580789,0.000304897419210957
"6829","19959",0.933215813161332,0.0667841868386685
"6830","15832",0.454586289329731,0.545413710670269
"6831","57375",0.385771067127323,0.614228932872677
"6832","68489",0.967213684606623,0.032786315393377
"6833","47339",0.845057293374571,0.154942706625429
"6834","38174",0.956470539854515,0.0435294601454848
"6835","17180",0.623997536351462,0.376002463648538
"6836","64201",0.321438579586264,0.678561420413736
"6837","57079",0.862628114736941,0.137371885263059
"6838","63854",0.893570243046484,0.106429756953516
"6839","51839",0.609353723001044,0.390646276998956
"6840","16630",0.34625357104872,0.65374642895128
"6841","76330",0.319692383555738,0.680307616444262
"6842","17096",0.830542732234322,0.169457267765679
"6843","33666",0.864767692816943,0.135232307183057
"6844","42398",0.382455433465659,0.617544566534341
"6845","2562",0.54499450043467,0.45500549956533
"6846","24649",0.638454704334322,0.361545295665678
"6847","45831",0.347174721635246,0.652825278364754
"6848","60640",0.307690521822522,0.692309478177478
"6849","61213",0.996635332006759,0.00336466799324096
"6850","70729",0.938780761647375,0.0612192383526255
"6851","15595",0.626692467624141,0.373307532375859
"6852","48546",0.797541095030154,0.202458904969846
"6853","9858",0.966829013014896,0.0331709869851043
"6854","30486",0.538808019116087,0.461191980883913
"6855","58918",0.960289326374213,0.0397106736257874
"6856","17531",0.973786709800494,0.0262132901995056
"6857","23799",0.397886312683316,0.602113687316684
"6858","74368",0.886411790235974,0.113588209764026
"6859","38938",0.986656131303962,0.0133438686960375
"6860","46536",0.828956543661797,0.171043456338203
"6861","22315",0.364880719386715,0.635119280613285
"6862","11775",0.438231167985288,0.561768832014712
"6863","5652",0.535477581429802,0.464522418570198
"6864","35745",0.917465728315329,0.0825342716846709
"6865","66150",0.679741787192352,0.320258212807648
"6866","24936",0.938969031791828,0.0610309682081719
"6867","40584",0.9527280324034,0.0472719675966001
"6868","55156",0.685776313028385,0.314223686971615
"6869","51330",0.926560144080665,0.0734398559193351
"6870","42984",0.997648463203135,0.00235153679686525
"6871","69944",0.934724203653282,0.0652757963467184
"6872","71637",0.160924517980384,0.839075482019616
"6873","49896",0.802819087095669,0.197180912904331
"6874","60400",0.14619081951721,0.85380918048279
"6875","50864",0.965333344626994,0.0346666553730062
"6876","30495",0.904322106679115,0.0956778933208855
"6877","5295",0.483557606365707,0.516442393634293
"6878","37361",0.994331256011142,0.00566874398885764
"6879","50854",0.882801374594964,0.117198625405036
"6880","35455",0.996623161727148,0.00337683827285155
"6881","68680",0.864078538485508,0.135921461514492
"6882","39083",0.96496986401482,0.03503013598518
"6883","40013",0.940301520844502,0.0596984791554979
"6884","47778",0.974706828504474,0.0252931714955261
"6885","14548",0.251715799702551,0.748284200297449
"6886","56609",0.675816610324127,0.324183389675873
"6887","54457",0.543133134442973,0.456866865557027
"6888","43456",0.0823496495207174,0.917650350479283
"6889","75724",0.998392443646024,0.00160755635397588
"6890","41148",0.942088710206033,0.0579112897939674
"6891","63173",0.984391771042847,0.0156082289571527
"6892","31987",0.89382163678754,0.10617836321246
"6893","45947",0.698414998380772,0.301585001619228
"6894","60425",0.359169936134814,0.640830063865186
"6895","27283",0.587024333702164,0.412975666297836
"6896","50312",0.364727861041795,0.635272138958205
"6897","43349",0.0932267088866766,0.906773291113323
"6898","26292",0.872601988819448,0.127398011180552
"6899","18267",0.948752412250383,0.0512475877496169
